2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-15 21:46:06.424 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:46:06.425 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 21:46:06', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:46:06.425 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 21:46:06', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:46:06.426 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:46:06.426 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-15 21:46:06', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:46:06.426 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:46:06.432 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:46:11.421 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:46:11', 'category': 'other', 'sentiment': 0.11, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 21:46:11.424 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:46:11', 'category': 'other', 'sentiment': 0.11, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 21:46:11.428 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:46:11', 'category': 'other', 'sentiment': 0.11, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 21:46:11.441 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:46:11.442 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:46:11', 'category': 'other', 'sentiment': 0.11, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 21:46:11.443 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:46:11', 'category': 'other', 'sentiment': 0.11, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 21:46:11.443 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:46:11.444 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:46:11', 'category': 'other', 'sentiment': 0.11, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-15 21:46:11.444 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:46:11.451 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:46:16.432 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 21:46:16', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 21:46:16.434 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 21:46:16', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 21:46:16.439 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 21:46:16', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 21:46:16.440 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:46:16.441 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 21:46:16', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 21:46:16.441 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 21:46:16', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 21:46:16.442 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:46:16.442 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved game! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-15 21:46:16', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-15 21:46:16.443 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:46:16.449 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:46:21.442 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:46:21', 'category': 'food', 'sentiment': 0.91, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:46:21.445 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:46:21', 'category': 'food', 'sentiment': 0.91, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:46:21.448 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:46:21', 'category': 'food', 'sentiment': 0.91, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:46:21.451 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:46:21.452 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:46:21', 'category': 'food', 'sentiment': 0.91, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:46:21.452 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:46:21', 'category': 'food', 'sentiment': 0.91, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:46:21.453 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:46:21.453 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved recipe! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-15 21:46:21', 'category': 'food', 'sentiment': 0.91, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:46:21.454 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:46:21.459 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:46:26.450 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:46:26', 'category': 'food', 'sentiment': 0.34, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:46:26.455 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:46:26', 'category': 'food', 'sentiment': 0.34, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:46:26.464 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:46:26', 'category': 'food', 'sentiment': 0.34, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:46:26.471 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:46:26.473 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:46:26', 'category': 'food', 'sentiment': 0.34, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:46:26.473 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:46:26', 'category': 'food', 'sentiment': 0.34, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:46:26.474 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:46:26.474 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:46:26', 'category': 'food', 'sentiment': 0.34, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-15 21:46:26.476 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:46:26.482 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:46:31.466 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 21:46:31', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 21:46:31.468 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 21:46:31', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 21:46:31.471 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 21:46:31', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 21:46:31.474 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:46:31.474 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 21:46:31', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 21:46:31.475 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 21:46:31', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 21:46:31.475 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:46:31.476 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved game! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-15 21:46:31', 'category': 'gaming', 'sentiment': 0.57, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 21:46:31.476 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:46:31.482 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:46:36.473 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:46:36', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 21:46:36.476 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:46:36', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 21:46:36.478 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:46:36', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 21:46:36.480 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:46:36.482 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:46:36', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 21:46:36.482 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:46:36', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 21:46:36.483 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:46:36.483 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-15 21:46:36', 'category': 'other', 'sentiment': 0.65, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-15 21:46:36.483 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
2025-02-15 21:46:36.490 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-15 21:46:41.479 | INFO     | __main__:main:178 - {'message': 'I just found game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 21:46:41', 'category': 'gaming', 'sentiment': 0.76, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 21:46:41.483 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 21:46:41', 'category': 'gaming', 'sentiment': 0.76, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 21:46:41.490 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-15 21:46:41.490 | INFO     | __main__:process_message:59 -    message={'message': 'I just found game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 21:46:41', 'category': 'gaming', 'sentiment': 0.76, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 21:46:41.491 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 21:46:41', 'category': 'gaming', 'sentiment': 0.76, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 21:46:41.491 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-15 21:46:41.492 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-15 21:46:41', 'category': 'gaming', 'sentiment': 0.76, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-15 21:46:41.492 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/cerad/OneDrive/Desktop/Streaming Data/Module 5/buzzline-05-drake/data/buzz.sqlite')
